Reference, Value, Footprint, Datasheet, MPN, OC_FARNELL, OC_NEWARK, PACKAGE, SUPPLIER, MANUFACTURER, MAXIMUM_PACKAGE_HEIGHT, PARTREV, STANDARD
"P1","BeagleBone_Black_Header","Socket_BeagleBone_Black:Socket_BeagleBone_Black","~"
"J1","HDMI_A","1827059-3:TE_1827059-3","https://en.wikipedia.org/wiki/HDMI"
"U2","TFP401PZP","TFP401PZP:QFP50P1600X1600X120-101N","","TFP401PZP","1470430","74K3959","QFP-100","TEXAS INSTRUMENTS","","","",""
"U3","AMS1117-3.3","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf"
"C22","10uF","Capacitor_SMD:C_0805_2012Metric","~"
"C24","10uF","Capacitor_SMD:C_0805_2012Metric","~"
"D2","LED_Purple","LED_SMD:LED_0805_2012Metric","~"
"R26","330R","Resistor_SMD:R_0805_2012Metric","~"
"C1","10uF","Capacitor_SMD:C_0805_2012Metric","~"
"C15","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C11","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C10","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C7","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C4","22uF","Capacitor_SMD:C_0805_2012Metric","~"
"C3","22uF","Capacitor_SMD:C_0805_2012Metric","~"
"C6","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C9","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C14","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C18","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C17","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C13","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C8","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C5","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C16","0.1uF","Capacitor_SMD:C_0805_2012Metric","~"
"C12","22uF","Capacitor_SMD:C_0805_2012Metric","~"
"C2","22uF","Capacitor_SMD:C_0805_2012Metric","~"
